,ProviderNumber,HospitalName,Address1,Address2,Address3,City,State,ZipCode,CountyName,PhoneNumber,HospitalType,HospitalOwner,EmergencyService,Condition,MeasureCode,MeasureName,Score,Sample,Stateavg
710,,,,,,,al,,,,acute care hospitals,government - hospital district or authority,yes,,scip-inf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),,,
711,,cullman regional medical center,1912 alabama highway 157,,,cullman,al,,,2567372000.0,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,,,95%,,al_scip-vte-1
712,,,205 marengo street,,,,,35631.0,lauderdale,2567688400.0,,voluntary non-profit - other,yes,heart attack,ami-7a,,,0 patients,al_ami-7a
713,10035.0,,1912 alabama highway 157,,,cullman,al,,cullman,,,government - hospital district or authority,yes,,,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,95%,298 patients,
714,10036.0,,,,,,,,covington,,acute care hospitals,proprietary,,heart attack,,,100%,8 patients,
715,,,849 south three notch street,,,andalusia,,36420.0,,,,,no,,,heart attack patients given aspirin at discharge,60%,,al_ami-2
716,10036.0,andalusia regional hospital,,,,,al,,covington,3342228466.0,,,no,heart attack,,,,,
717,10036.0,,849 south three notch street,,,andalusia,,36420.0,covington,,,proprietary,,,ami-4,,,,al_ami-4
718,10036.0,andalusia regional hospital,849 south three notch street,,,,al,36420.0,,,acute care hospitals,,,,,heart attack patients given beta blocker at discharge,,,al_ami-5
719,,andalusia regional hospital,,,,andalusia,,,,3342228466.0,,,,,,heart attack patients given fibrinolytic medication within 30 minutes of arrival,,0 patients,
720,,,,,,andalusia,,36420.0,covington,3342228466.0,acute care hospitals,,,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,,,al_ami-8a
721,10036.0,andalusia regional hospital,849 south three notch street,,,andalusia,,36420.0,covington,,acute care hospitals,,no,heart failure,,heart failure patients given discharge instructions,,121 patients,al_hf-1
722,10036.0,,849 south three notch street,,,andalusia,al,36420.0,,3342228466.0,acute care hospitals,,no,,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,91%,139 patients,
723,,eliza coffee memorial hospital,,,,florence,,,lauderdale,2567688400.0,acute care hospitals,,yes,heart attack,ami-8a,,98%,61 patients,al_ami-8a
724,,andalusia regional hospital,849 south three notch street,,,,al,,,3342228466.0,,,,,,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),86%,,
725,10036.0,,849 south three notch street,,,,al,,covington,,acute care hospitals,proprietary,,,hf-4,heart failure patients given smoking cessation advice/counseling,,,
726,10036.0,,,,,,,36420.0,,3342228466.0,,,no,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,100%,77 patients,
727,10036.0,andalusia regional hospital,,,,andalusia,,,,3342228466.0,,proprietary,no,pneumonia,pn-3b,,,,al_pn-3b
728,,andalusia regional hospital,849 south three notch street,,,,al,,,3342228466.0,acute care hospitals,proprietary,no,pneumonia,,pneumonia patients given smoking cessation advice/counseling,100%,43 patients,
729,,andalusia regional hospital,,,,,,,,3342228466.0,acute care hospitals,proprietary,no,pneumonia,,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,97%,93 patients,
730,,andalusia regional hospital,849 south three notch street,,,,al,36420.0,covington,3342228466.0,,proprietary,,,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),75%,64 patients,
731,,,,,,,al,36420.0,,,,,no,pneumonia,pn-7,,92%,,
732,,andalusia regional hospital,,,,,al,36420.0,,3342228466.0,acute care hospitals,proprietary,,surgical infection prevention,,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,,19 patients,al_scip-card-2
733,,,849 south three notch street,,,andalusia,al,36420.0,,3342228466.0,acute care hospitals,,no,surgical infection prevention,scip-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,97%,,
734,,eliza coffee memorial hospital,,,,florence,al,,lauderdale,2567688400.0,acute care hospitals,,yes,heart failure,,heart failure patients given discharge instructions,79%,217 patients,al_hf-1
735,10036.0,andalusia regional hospital,849 south three notch street,,,andalusia,al,36420.0,,3342228466.0,,proprietary,no,,scip-inf-2,surgery patients who were given the  right kind  of antibiotic to help prevent infection,88%,141 patients,
736,,,,,,andalusia,,,,3342228466.0,acute care hospitals,,no,,,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),,,al_scip-inf-3
737,10036.0,,849 south three notch street,,,andalusia,al,36420.0,,3342228466.0,acute care hospitals,,,surgical infection prevention,,,,,
738,10036.0,,849 south three notch street,,,andalusia,al,,,3342228466.0,,,no,,scip-inf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),100%,,al_scip-inf-6
739,,andalusia regional hospital,,,,andalusia,al,,covington,,acute care hospitals,,,surgical infection prevention,scip-vte-1,,80%,,al_scip-vte-1
740,10036.0,,,,,,,,covington,,acute care hospitals,,,surgical infection prevention,,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,,66 patients,
741,,stringfellow memorial hospital,301 east 18th st,,,anniston,al,,,,acute care hospitals,proprietary,,,,children who received reliever medication while hospitalized for asthma,100%,9 patients,
742,10038.0,stringfellow memorial hospital,,,,anniston,al,36201.0,calhoun,,acute care hospitals,,,,scip-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,99%,96 patients,
743,10038.0,,301 east 18th st,,,anniston,,36201.0,calhoun,2562358900.0,acute care hospitals,,yes,surgical infection prevention,,surgery patients who were given the  right kind  of antibiotic to help prevent infection,,,al_scip-inf-2
744,,stringfellow memorial hospital,,,,,al,36201.0,,2562358900.0,,proprietary,,surgical infection prevention,scip-inf-3,,,95 patients,al_scip-inf-3
745,,,205 marengo street,,,florence,al,35631.0,lauderdale,2567688400.0,,,,heart failure,hf-2,,,259 patients,al_hf-2
746,10038.0,,301 east 18th st,,,anniston,al,36201.0,calhoun,,,,,surgical infection prevention,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,,0 patients,al_scip-inf-4
747,10038.0,,301 east 18th st,,,anniston,al,,calhoun,,acute care hospitals,proprietary,,surgical infection prevention,scip-inf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),100%,,al_scip-inf-6
748,10038.0,,,,,,al,,,2562358900.0,acute care hospitals,,yes,surgical infection prevention,,,90%,,
749,10038.0,,301 east 18th st,,,anniston,al,36201.0,calhoun,2562358900.0,acute care hospitals,proprietary,yes,surgical infection prevention,scip-vte-2,,89%,116 patients,al_scip-vte-2
750,,huntsville hospital,101 sivley rd,,,huntsville,al,35801.0,,,acute care hospitals,government - hospital district or authority,yes,children s asthma care,cac-1,,,,al_cac-1
751,10039.0,huntsville hospital,101 sivley rd,,,huntsville,,35801.0,madison,,acute care hospitals,,yes,children s asthma care,,,,,
752,10039.0,huntsville hospital,,,,,,35801.0,,,acute care hospitals,,yes,children s asthma care,cac-3,children and their caregivers who received a home management plan of care document while hospitalized for asthma,14%,193 patients,
753,10039.0,huntsville hospital,,,,huntsville,,,,,,government - hospital district or authority,yes,heart attack,ami-1,heart attack patients given aspirin at arrival,,155 patients,al_ami-1
754,,,101 sivley rd,,,,,35801.0,madison,2562651000.0,acute care hospitals,government - hospital district or authority,yes,,,,,323 patients,al_ami-2
755,,,101 sivley rd,,,huntsville,al,35801.0,madison,2562651000.0,acute care hospitals,,yes,heart attack,ami-3,,97%,77 patients,
756,10006.0,eliza coffee memorial hospital,,,,florence,al,,lauderdale,2567688400.0,,voluntary non-profit - other,yes,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),,84 patients,
757,,huntsville hospital,101 sivley rd,,,,,35801.0,,2562651000.0,acute care hospitals,,,heart attack,ami-4,,100%,,
758,,,101 sivley rd,,,,al,,madison,,acute care hospitals,government - hospital district or authority,yes,heart attack,,heart attack patients given beta blocker at discharge,100%,301 patients,
759,,huntsville hospital,,,,huntsville,al,,,2562651000.0,acute care hospitals,government - hospital district or authority,yes,,,heart attack patients given fibrinolytic medication within 30 minutes of arrival,,0 patients,
760,,huntsville hospital,,,,,al,35801.0,,,acute care hospitals,government - hospital district or authority,,,ami-8a,heart attack patients given pci within 90 minutes of arrival,82%,44 patients,al_ami-8a
761,10039.0,,,,,,al,,madison,,,,yes,,,,,264 patients,
762,10039.0,huntsville hospital,101 sivley rd,,,,,,madison,2562651000.0,acute care hospitals,,yes,heart failure,hf-2,,,,al_hf-2
763,,,101 sivley rd,,,,,,,2562651000.0,,,,,,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),98%,102 patients,al_hf-3
764,,huntsville hospital,101 sivley rd,,,huntsville,al,35801.0,madison,2562651000.0,,government - hospital district or authority,yes,,,,100%,,
765,10039.0,huntsville hospital,101 sivley rd,,,huntsville,al,35801.0,,2562651000.0,acute care hospitals,,yes,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,,,al_pn-2
766,10039.0,huntsville hospital,,,,,,35801.0,madison,2562651000.0,,government - hospital district or authority,yes,pneumonia,,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,,,al_pn-3b
767,,eliza coffee memorial hospital,,,,,al,35631.0,lauderdale,,,,yes,,hf-4,heart failure patients given smoking cessation advice/counseling,,53 patients,al_hf-4
768,10039.0,huntsville hospital,101 sivley rd,,,,al,35801.0,madison,2562651000.0,,government - hospital district or authority,yes,pneumonia,,pneumonia patients given smoking cessation advice/counseling,,,al_pn-4
769,,huntsville hospital,101 sivley rd,,,,,35801.0,,2562651000.0,,,,pneumonia,,,93%,,
770,10039.0,huntsville hospital,101 sivley rd,,,,,,,,,government - hospital district or authority,yes,,,pneumonia patients given the most appropriate initial antibiotic(s),89%,,al_pn-6
771,,huntsville hospital,,,,huntsville,al,35801.0,madison,,acute care hospitals,government - hospital district or authority,,pneumonia,,,89%,409 patients,
772,,huntsville hospital,,,,,,,madison,2562651000.0,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,90%,123 patients,al_scip-card-2
773,10039.0,huntsville hospital,,,,huntsville,,,madison,,acute care hospitals,government - hospital district or authority,,,scip-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,95%,,
774,10039.0,,,,,,al,35801.0,madison,,acute care hospitals,,,,,,,603 patients,al_scip-inf-2
775,10039.0,huntsville hospital,101 sivley rd,,,,,35801.0,madison,2562651000.0,,government - hospital district or authority,yes,surgical infection prevention,,,93%,561 patients,
776,10039.0,,101 sivley rd,,,,al,35801.0,madison,,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,,149 patients,al_scip-inf-4
777,10039.0,,,,,huntsville,al,35801.0,madison,,,government - hospital district or authority,yes,,scip-inf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),99%,852 patients,al_scip-inf-6
778,10019.0,,,,,,al,35660.0,jefferson,2563864556.0,acute care hospitals,,yes,heart attack,ami-1,,,,al_ami-1
779,,eliza coffee memorial hospital,205 marengo street,,,florence,al,35631.0,lauderdale,2567688400.0,,,yes,,,,,174 patients,al_pn-2
780,10039.0,huntsville hospital,101 sivley rd,,,huntsville,,,madison,2562651000.0,,government - hospital district or authority,yes,,,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,93%,,
781,,huntsville hospital,101 sivley rd,,,huntsville,,35801.0,,,acute care hospitals,,yes,surgical infection prevention,,,90%,269 patients,al_scip-vte-2
782,,,1007 goodyear avenue,,,,al,,etowah,,acute care hospitals,proprietary,yes,,,heart attack patients given aspirin at arrival,,,al_ami-1
783,,,,,,gadsden,al,,etowah,,,,,,ami-2,,99%,,al_ami-2
784,,gadsden regional medical center,1007 goodyear avenue,,,,,35903.0,etowah,,acute care hospitals,,yes,heart attack,ami-3,,,18 patients,al_ami-3
785,,gadsden regional medical center,,,,gadsden,al,,,2564944000.0,acute care hospitals,proprietary,,heart attack,ami-4,,100%,,al_ami-4
786,10040.0,,,,,,,,,,,,yes,,ami-5,heart attack patients given beta blocker at discharge,,117 patients,
787,,gadsden regional medical center,1007 goodyear avenue,,,gadsden,,,,,,,,heart attack,ami-7a,,,25 patients,al_ami-7a
788,10040.0,,1007 goodyear avenue,,,gadsden,al,,etowah,2564944000.0,,proprietary,yes,heart attack,,,83%,12 patients,al_ami-8a
789,,,1007 goodyear avenue,,,,al,35903.0,etowah,,,proprietary,,heart failure,,,47%,,al_hf-1
790,,,205 marengo street,,,,al,35631.0,lauderdale,,,voluntary non-profit - other,,,,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,95%,137 patients,
791,10040.0,,1007 goodyear avenue,,,,,,,2564944000.0,acute care hospitals,,yes,heart failure,,heart failure patients given an evaluation of left ventricular systolic (lvs) function,,,al_hf-2
792,10040.0,gadsden regional medical center,1007 goodyear avenue,,,,,35903.0,etowah,2564944000.0,acute care hospitals,proprietary,yes,heart failure,hf-3,,93%,69 patients,
793,10040.0,,1007 goodyear avenue,,,,,,etowah,,acute care hospitals,,yes,,hf-4,,,70 patients,al_hf-4
794,10040.0,,1007 goodyear avenue,,,gadsden,al,35903.0,etowah,2564944000.0,,,,,,,96%,255 patients,al_pn-2
795,,,1007 goodyear avenue,,,gadsden,,,,2564944000.0,acute care hospitals,,,pneumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,96%,187 patients,
796,,gadsden regional medical center,1007 goodyear avenue,,,,al,,etowah,,,proprietary,,pneumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,,130 patients,
797,10040.0,,1007 goodyear avenue,,,gadsden,,,,2564944000.0,acute care hospitals,,yes,,,,94%,,al_pn-5c
798,,gadsden regional medical center,1007 goodyear avenue,,,,al,,etowah,,acute care hospitals,proprietary,yes,,pn-6,,89%,153 patients,
799,10040.0,,,,,,al,35903.0,,2564944000.0,acute care hospitals,,yes,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,,187 patients,
800,10040.0,gadsden regional medical center,,,,gadsden,,,,2564944000.0,,proprietary,,,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,,109 patients,
801,,,,,,,,35631.0,,2567688400.0,acute care hospitals,voluntary non-profit - other,yes,,pn-4,pneumonia patients given smoking cessation advice/counseling,,65 patients,al_pn-4
802,,gadsden regional medical center,1007 goodyear avenue,,,gadsden,,35903.0,etowah,2564944000.0,,,yes,,scip-inf-1,,,557 patients,
803,10040.0,,1007 goodyear avenue,,,,,,etowah,,,,,surgical infection prevention,scip-inf-2,,,,
804,10040.0,gadsden regional medical center,,,,,,35903.0,etowah,,acute care hospitals,proprietary,,surgical infection prevention,,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),90%,520 patients,
805,,gadsden regional medical center,1007 goodyear avenue,,,gadsden,,35903.0,,2564944000.0,,proprietary,yes,surgical infection prevention,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,94%,186 patients,al_scip-inf-4
806,10040.0,gadsden regional medical center,,,,,,35903.0,etowah,,acute care hospitals,,,,scip-inf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),100%,,al_scip-inf-6
807,10040.0,gadsden regional medical center,1007 goodyear avenue,,,,al,,,,,,yes,,scip-vte-1,,95%,315 patients,
808,10040.0,gadsden regional medical center,1007 goodyear avenue,,,,,35903.0,etowah,,acute care hospitals,proprietary,yes,surgical infection prevention,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,,,
809,10043.0,chilton medical center,,,,clanton,,,chilton,,acute care hospitals,voluntary non-profit - private,yes,,,,,1 patients,
810,10043.0,chilton medical center,,,,,al,35045.0,,2057552500.0,,,,heart attack,,,100%,,
811,,chilton medical center,,,,clanton,,,,,acute care hospitals,voluntary non-profit - private,,,ami-3,,100%,1 patients,
812,10006.0,eliza coffee memorial hospital,205 marengo street,,,florence,,35631.0,lauderdale,,acute care hospitals,,,,,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,96%,200 patients,
813,,chilton medical center,,,,,,35045.0,,,acute care hospitals,,yes,,ami-4,heart attack patients given smoking cessation advice/counseling,,,
814,,,1010 lay dam road,,,clanton,al,35045.0,chilton,2057552500.0,,,yes,,ami-5,heart attack patients given beta blocker at discharge,,,
815,,chilton medical center,,,,,al,35045.0,chilton,2057552500.0,,voluntary non-profit - private,,,,,,0 patients,al_ami-7a
816,10043.0,chilton medical center,1010 lay dam road,,,,al,35045.0,chilton,2057552500.0,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-8a,,,0 patients,al_ami-8a
817,,,1010 lay dam road,,,clanton,al,35045.0,,,,voluntary non-profit - private,,,,heart failure patients given discharge instructions,,,al_hf-1
818,10043.0,,1010 lay dam road,,,clanton,,35045.0,,2057552500.0,acute care hospitals,voluntary non-profit - private,yes,,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,,,al_hf-2
819,10043.0,,,,,,al,,chilton,,,voluntary non-profit - private,yes,heart failure,hf-3,,75%,4 patients,
820,,chilton medical center,1010 lay dam road,,,clanton,,35045.0,chilton,2057552500.0,,voluntary non-profit - private,yes,heart failure,hf-4,,100%,,al_hf-4
821,10043.0,,1010 lay dam road,,,clanton,al,35045.0,,2057552500.0,acute care hospitals,voluntary non-profit - private,,pneumonia,,pneumonia patients assessed and given pneumococcal vaccination,89%,47 patients,
822,,chilton medical center,1010 lay dam road,,,clanton,,,chilton,2057552500.0,acute care hospitals,voluntary non-profit - private,,,,,,,
823,,eliza coffee memorial hospital,205 marengo street,,,,al,35631.0,lauderdale,,acute care hospitals,,yes,pneumonia,,,91%,138 patients,al_pn-6
824,10043.0,chilton medical center,1010 lay dam road,,,,al,,chilton,2057552500.0,,voluntary non-profit - private,yes,pneumonia,,pneumonia patients given smoking cessation advice/counseling,94%,16 patients,
825,10043.0,,1010 lay dam road,,,clanton,al,,,2057552500.0,,,,pneumonia,,,98%,,
826,,chilton medical center,1010 lay dam road,,,,al,35045.0,chilton,,acute care hospitals,voluntary non-profit - private,yes,pneumonia,pn-6,,95%,38 patients,
827,10043.0,,1010 lay dam road,,,clanton,,35045.0,,,acute care hospitals,voluntary non-profit - private,,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,81%,37 patients,al_pn-7
828,,,,,,clanton,al,35045.0,chilton,,,voluntary non-profit - private,yes,,,,50%,2 patients,
829,,chilton medical center,,,,,,35045.0,chilton,2057552500.0,acute care hospitals,,yes,,,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,,4 patients,al_scip-inf-1
830,10043.0,,1010 lay dam road,,,clanton,al,35045.0,chilton,,,voluntary non-profit - private,yes,surgical infection prevention,scip-inf-2,,100%,4 patients,al_scip-inf-2
831,,chilton medical center,,,,clanton,,,,,acute care hospitals,voluntary non-profit - private,,surgical infection prevention,,,,4 patients,
832,,,1010 lay dam road,,,clanton,,,chilton,2057552500.0,acute care hospitals,,,surgical infection prevention,scip-inf-4,,,0 patients,
833,,chilton medical center,,,,clanton,al,,chilton,2057552500.0,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),100%,,
834,10006.0,,,,,,al,35631.0,lauderdale,,,voluntary non-profit - other,yes,,pn-7,pneumonia patients assessed and given influenza vaccination,88%,85 patients,al_pn-7
835,10043.0,chilton medical center,,,,clanton,al,,chilton,2057552500.0,acute care hospitals,,,surgical infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,,0 patients,al_scip-vte-1
836,10043.0,chilton medical center,1010 lay dam road,,,,,,,2057552500.0,acute care hospitals,,yes,,scip-vte-2,,,0 patients,al_scip-vte-2
837,10044.0,,,,,hamilton,al,,marion,,,voluntary non-profit - private,yes,heart attack,ami-1,,67%,3 patients,
838,,marion regional medical center,1256 military street south,,,hamilton,al,,marion,2059216200.0,,,,,,,67%,3 patients,
839,,,1256 military street south,,,,,35570.0,marion,2059216200.0,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),100%,1 patients,al_ami-3
840,,marion regional medical center,1256 military street south,,,,,,marion,,acute care hospitals,voluntary non-profit - private,,heart attack,ami-4,heart attack patients given smoking cessation advice/counseling,,,al_ami-4
841,10044.0,marion regional medical center,,,,,al,35570.0,,2059216200.0,,,yes,,,heart attack patients given beta blocker at discharge,33%,3 patients,
842,,,,,,,,,,,,voluntary non-profit - private,,,,heart attack patients given fibrinolytic medication within 30 minutes of arrival,,,
843,10044.0,marion regional medical center,1256 military street south,,,,al,,marion,,acute care hospitals,,yes,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,,0 patients,al_ami-8a
844,,,1256 military street south,,,hamilton,al,35570.0,marion,,,voluntary non-profit - private,yes,,hf-1,heart failure patients given discharge instructions,74%,,al_hf-1
845,10006.0,,205 marengo street,,,florence,,35631.0,,2567688400.0,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevention,,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,96%,107 patients,al_scip-card-2
846,10044.0,marion regional medical center,1256 military street south,,,,,35570.0,,,acute care hospitals,,,heart failure,hf-2,,,46 patients,
847,10044.0,marion regional medical center,1256 military street south,,,hamilton,,,marion,2059216200.0,acute care hospitals,,yes,,,,78%,18 patients,al_hf-3
848,10044.0,,1256 military street south,,,,,35570.0,marion,,acute care hospitals,voluntary non-profit - private,,heart failure,,,,,
849,10044.0,marion regional medical center,,,,hamilton,al,35570.0,,,acute care hospitals,,yes,,pn-2,pneumonia patients assessed and given pneumococcal vaccination,96%,,al_pn-2
850,10044.0,marion regional medical center,1256 military street south,,,hamilton,al,35570.0,,2059216200.0,acute care hospitals,voluntary non-profit - private,,,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,,,
851,10044.0,marion regional medical center,1256 military street south,,,hamilton,al,35570.0,marion,,acute care hospitals,,,,,,,42 patients,
852,,marion regional medical center,1256 military street south,,,,,,,,acute care hospitals,,yes,,pn-5c,,98%,,
853,10044.0,marion regional medical center,1256 military street south,,,hamilton,al,35570.0,marion,,,voluntary non-profit - private,,,,pneumonia patients given the most appropriate initial antibiotic(s),,97 patients,
854,,marion regional medical center,1256 military street south,,,,,35570.0,,,acute care hospitals,voluntary non-profit - private,yes,,,,,,al_pn-7
855,10044.0,,,,,,al,,marion,2059216200.0,,voluntary non-profit - private,,surgical infection prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,67%,,
856,10006.0,,,,,,al,35631.0,lauderdale,2567688400.0,,voluntary non-profit - other,yes,surgical infection prevention,,,99%,,al_scip-inf-1
857,10044.0,marion regional medical center,,,,,al,,marion,,,,yes,,scip-inf-1,,80%,15 patients,al_scip-inf-1
858,10044.0,marion regional medical center,,,,,,35570.0,,,,,,,scip-inf-2,surgery patients who were given the  right kind  of antibiotic to help prevent infection,87%,,al_scip-inf-2
859,10044.0,,,,,,,35570.0,marion,2059216200.0,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-inf-3,,87%,15 patients,al_scip-inf-3
860,,,,,,hamilton,,,,2059216200.0,,voluntary non-profit - private,yes,surgical infection prevention,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,,0 patients,al_scip-inf-4
861,10044.0,,,,,,al,35570.0,marion,2059216200.0,acute care hospitals,voluntary non-profit - private,,surgical infection prevention,scip-inf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),,,
862,10044.0,,,,,hamilton,al,,,2059216200.0,,voluntary non-profit - private,,,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,100%,,
863,10044.0,,1256 military street south,,,hamilton,,35570.0,,2059216200.0,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,,,
864,10045.0,fayette medical center,1653 temple avenue north,,,fayette,,,fayette,,acute care hospitals,voluntary non-profit - other,,heart attack,,heart attack patients given aspirin at arrival,100%,18 patients,al_ami-1
865,,,,,,fayette,,,fayette,2059325966.0,acute care hospitals,voluntary non-profit - other,,heart attack,ami-2,heart attack patients given aspirin at discharge,,,al_ami-2
866,10045.0,fayette medical center,1653 temple avenue north,,,,al,35555.0,,2059325966.0,acute care hospitals,voluntary non-profit - other,yes,,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),0%,1 patients,
867,10006.0,eliza coffee memorial hospital,205 marengo street,,,florence,al,,,2567688400.0,acute care hospitals,voluntary non-profit - other,,surgical infection prevention,,surgery patients who were given the  right kind  of antibiotic to help prevent infection,99%,,
868,,fayette medical center,,,,fayette,al,,fayette,2059325966.0,acute care hospitals,voluntary non-profit - other,,heart attack,,,,1 patients,al_ami-4
869,,fayette medical center,,,,fayette,al,35555.0,,2059325966.0,,voluntary non-profit - other,yes,heart attack,,,,,al_ami-5
870,10045.0,fayette medical center,1653 temple avenue north,,,fayette,al,,fayette,2059325966.0,acute care hospitals,voluntary non-profit - other,yes,heart attack,,heart attack patients given fibrinolytic medication within 30 minutes of arrival,,0 patients,al_ami-7a
871,10045.0,,1653 temple avenue north,,,fayette,al,35555.0,fayette,2059325966.0,acute care hospitals,,yes,,ami-8a,,,0 patients,al_ami-8a
872,10045.0,fayette medical center,1653 temple avenue north,,,fayette,al,35555.0,fayette,,,,,,,,87%,67 patients,al_hf-1
873,10045.0,fayette medical center,1653 temple avenue north,,,,al,35555.0,,2059325966.0,acute care hospitals,voluntary non-profit - other,,,hf-2,,,,al_hf-2
874,10045.0,,,,,fayette,al,35555.0,fayette,2059325966.0,,,,heart failure,hf-3,,,,
875,,,,,,,al,35555.0,fayette,,acute care hospitals,,yes,,hf-4,,100%,16 patients,
876,10045.0,,1653 temple avenue north,,,fayette,,,,2059325966.0,acute care hospitals,,yes,,pn-2,,85%,117 patients,
877,10045.0,fayette medical center,1653 temple avenue north,,,,al,35555.0,fayette,2059325966.0,acute care hospitals,,yes,,,,,41 patients,al_pn-3b
878,,,205 marengo street,,,florence,,35631.0,,2567688400.0,acute care hospitals,,yes,surgical infection prevention,scip-inf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),,,
879,,,,,,fayette,al,,fayette,2059325966.0,acute care hospitals,voluntary non-profit - other,,pneumonia,pn-4,,,,
880,,fayette medical center,1653 temple avenue north,,,fayette,al,,,2059325966.0,acute care hospitals,voluntary non-profit - other,,pneumonia,pn-5c,,,,
881,10045.0,fayette medical center,,,,fayette,al,,,2059325966.0,,,,pneumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),87%,,
882,10045.0,,,,,fayette,,35555.0,,2059325966.0,,,yes,,pn-7,,87%,,al_pn-7
883,,,,,,fayette,al,35555.0,fayette,2059325966.0,,,yes,surgical infection prevention,,,,0 patients,al_scip-card-2
