,ProviderNumber,HospitalName,Address1,Address2,Address3,City,State,ZipCode,CountyName,PhoneNumber,HospitalType,HospitalOwner,EmergencyService,Condition,MeasureCode,MeasureName,Score,Sample,Stateavg
121,10011.0,st vincents east,50 medical park east drive,,,birmingham,al,,,2058383122.0,acute care hospitals,voluntary non-profit - private,yes,pneumonia,,pneumonia patients given smoking cessation advice/counseling,100%,69 patients,al_pn-4
122,10011.0,st vincents east,50 medical park east drive,,,,al,35235.0,,2058383122.0,acute care hospitals,voluntary non-profit - private,yes,pneumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,95%,135 patients,al_pn-5c
123,10011.0,st vincents east,50 medical park east drive,,,birmingham,al,35235.0,jefferson,2058383122.0,acute care hospitals,voluntary non-profit - private,yes,pneumonia,,pneumonia patients given the most appropriate initial antibiotic(s),91%,112 patients,al_pn-6
124,,southeast alabama medical center,1108 ross clark circle,,,dothan,al,36302.0,houston,3347938701.0,acute care hospitals,government - hospital district or authority,,heart attack,ami-3,,96%,71 patients,al_ami-3
125,10011.0,,50 medical park east drive,,,birmingham,al,35235.0,jefferson,2058383122.0,acute care hospitals,voluntary non-profit - private,,pneumonia,pn-7,,85%,89 patients,al_pn-7
126,10011.0,,50 medical park east drive,,,birmingham,al,35235.0,jefferson,2058383122.0,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-card-2,,83%,125 patients,al_scip-card-2
127,10011.0,st vincents east,50 medical park east drive,,,birmingham,al,35235.0,jefferson,2058383122.0,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,97%,,al_scip-inf-1
128,10011.0,st vincents east,50 medical park east drive,,,birmingham,al,35235.0,jefferson,2058383122.0,acute care hospitals,voluntary non-profit - private,yes,,,surgery patients who were given the  right kind  of antibiotic to help prevent infection,,473 patients,al_scip-inf-2
129,10011.0,st vincents east,50 medical park east drive,,,birmingham,al,35235.0,,2058383122.0,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-inf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),81%,442 patients,
130,10011.0,st vincents east,,,,birmingham,al,35235.0,jefferson,2058383122.0,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,,127 patients,al_scip-inf-4
131,10011.0,st vincents east,50 medical park east drive,,,birmingham,al,35235.0,jefferson,2058383122.0,acute care hospitals,,yes,surgical infection prevention,scip-inf-6,,100%,601 patients,al_scip-inf-6
132,10011.0,st vincents east,50 medical park east drive,,,birmingham,al,35235.0,jefferson,2058383122.0,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,89%,229 patients,
133,10011.0,st vincents east,50 medical park east drive,,,birmingham,al,35235.0,jefferson,2058383122.0,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,83%,,al_scip-vte-2
134,10012.0,dekalb regional medical center,200 med center drive,,,fort payne,al,35968.0,de kalb,2568453150.0,acute care hospitals,voluntary non-profit - church,yes,heart attack,ami-1,heart attack patients given aspirin at arrival,100%,46 patients,
135,10001.0,,1108 ross clark circle,,,,al,36302.0,houston,,,,yes,heart attack,ami-4,heart attack patients given smoking cessation advice/counseling,100%,,al_ami-4
136,10012.0,dekalb regional medical center,200 med center drive,,,fort payne,al,35968.0,de kalb,2568453150.0,acute care hospitals,voluntary non-profit - church,,heart attack,ami-2,heart attack patients given aspirin at discharge,95%,39 patients,al_ami-2
137,10012.0,dekalb regional medical center,200 med center drive,,,fort payne,al,35968.0,de kalb,2568453150.0,acute care hospitals,voluntary non-profit - church,yes,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),91%,11 patients,
138,10012.0,dekalb regional medical center,200 med center drive,,,fort payne,al,35968.0,de kalb,2568453150.0,,voluntary non-profit - church,yes,heart attack,ami-4,heart attack patients given smoking cessation advice/counseling,,14 patients,al_ami-4
139,10012.0,dekalb regional medical center,200 med center drive,,,fort payne,,35968.0,de kalb,2568453150.0,acute care hospitals,voluntary non-profit - church,yes,heart attack,ami-5,heart attack patients given beta blocker at discharge,95%,41 patients,al_ami-5
140,,dekalb regional medical center,,,,fort payne,al,35968.0,de kalb,2568453150.0,acute care hospitals,,yes,heart attack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,,1 patients,al_ami-7a
141,10012.0,dekalb regional medical center,200 med center drive,,,fort payne,al,,de kalb,2568453150.0,acute care hospitals,voluntary non-profit - church,yes,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,40%,5 patients,al_ami-8a
142,10012.0,dekalb regional medical center,200 med center drive,,,fort payne,,,de kalb,,acute care hospitals,voluntary non-profit - church,yes,,hf-1,heart failure patients given discharge instructions,89%,76 patients,al_hf-1
143,10012.0,dekalb regional medical center,200 med center drive,,,fort payne,al,35968.0,de kalb,2568453150.0,acute care hospitals,voluntary non-profit - church,yes,heart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,,94 patients,al_hf-2
144,10012.0,dekalb regional medical center,200 med center drive,,,fort payne,al,35968.0,de kalb,,acute care hospitals,voluntary non-profit - church,yes,heart failure,,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),,36 patients,al_hf-3
145,10012.0,dekalb regional medical center,200 med center drive,,,fort payne,al,35968.0,de kalb,2568453150.0,acute care hospitals,voluntary non-profit - church,yes,heart failure,,heart failure patients given smoking cessation advice/counseling,100%,15 patients,al_hf-4
146,10001.0,southeast alabama medical center,1108 ross clark circle,,,dothan,,,houston,3347938701.0,,government - hospital district or authority,yes,heart attack,ami-5,heart attack patients given beta blocker at discharge,99%,,al_ami-5
147,,,200 med center drive,,,fort payne,al,35968.0,de kalb,2568453150.0,acute care hospitals,voluntary non-profit - church,yes,pneumonia,pn-2,,97%,69 patients,al_pn-2
148,,dekalb regional medical center,200 med center drive,,,fort payne,al,,,2568453150.0,acute care hospitals,voluntary non-profit - church,yes,pneumonia,,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,93%,91 patients,al_pn-3b
149,10012.0,dekalb regional medical center,200 med center drive,,,fort payne,al,35968.0,de kalb,2568453150.0,acute care hospitals,voluntary non-profit - church,yes,pneumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,100%,37 patients,al_pn-4
150,,,200 med center drive,,,fort payne,al,35968.0,,,,voluntary non-profit - church,yes,pneumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,99%,88 patients,al_pn-5c
151,10012.0,,200 med center drive,,,fort payne,al,35968.0,,2568453150.0,acute care hospitals,voluntary non-profit - church,yes,pneumonia,pn-6,,88%,82 patients,al_pn-6
152,10012.0,dekalb regional medical center,200 med center drive,,,fort payne,al,35968.0,de kalb,2568453150.0,acute care hospitals,,,,pn-7,,98%,,al_pn-7
153,10012.0,dekalb regional medical center,200 med center drive,,,,al,35968.0,de kalb,2568453150.0,acute care hospitals,voluntary non-profit - church,yes,surgical infection prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,100%,16 patients,al_scip-card-2
154,10012.0,dekalb regional medical center,,,,fort payne,al,35968.0,de kalb,,acute care hospitals,,yes,surgical infection prevention,,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,97%,139 patients,al_scip-inf-1
155,10012.0,dekalb regional medical center,200 med center drive,,,fort payne,,,de kalb,2568453150.0,acute care hospitals,voluntary non-profit - church,,surgical infection prevention,scip-inf-2,surgery patients who were given the  right kind  of antibiotic to help prevent infection,99%,147 patients,al_scip-inf-2
156,10012.0,,200 med center drive,,,fort payne,al,35968.0,de kalb,2568453150.0,acute care hospitals,,yes,,scip-inf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),98%,136 patients,al_scip-inf-3
157,10001.0,southeast alabama medical center,1108 ross clark circle,,,dothan,al,36302.0,,3347938701.0,acute care hospitals,government - hospital district or authority,yes,heart attack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,,0 patients,al_ami-7a
158,10012.0,dekalb regional medical center,200 med center drive,,,fort payne,al,35968.0,,2568453150.0,acute care hospitals,voluntary non-profit - church,yes,surgical infection prevention,scip-inf-4,,,0 patients,al_scip-inf-4
159,10012.0,dekalb regional medical center,200 med center drive,,,fort payne,al,35968.0,de kalb,2568453150.0,acute care hospitals,,yes,surgical infection prevention,scip-inf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),100%,179 patients,al_scip-inf-6
160,10012.0,dekalb regional medical center,,,,fort payne,al,35968.0,,2568453150.0,acute care hospitals,,yes,surgical infection prevention,,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,97%,,
161,,dekalb regional medical center,200 med center drive,,,fort payne,al,35968.0,de kalb,2568453150.0,acute care hospitals,voluntary non-profit - church,yes,surgical infection prevention,,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,97%,,al_scip-vte-2
162,10015.0,southwest alabama medical center,33700 highway 43,,,thomasville,al,36784.0,clarke,,acute care hospitals,government - federal,yes,heart attack,ami-1,heart attack patients given aspirin at arrival,,0 patients,al_ami-1
163,10015.0,southwest alabama medical center,33700 highway 43,,,thomasville,al,36784.0,clarke,,acute care hospitals,government - federal,yes,heart attack,ami-2,heart attack patients given aspirin at discharge,,0 patients,al_ami-2
164,10015.0,southwest alabama medical center,33700 highway 43,,,thomasville,al,36784.0,clarke,3346366221.0,acute care hospitals,government - federal,yes,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),,0 patients,al_ami-3
165,10015.0,southwest alabama medical center,33700 highway 43,,,,al,,clarke,3346366221.0,acute care hospitals,government - federal,,heart attack,,heart attack patients given smoking cessation advice/counseling,,0 patients,al_ami-4
166,10015.0,southwest alabama medical center,33700 highway 43,,,thomasville,al,36784.0,clarke,3346366221.0,acute care hospitals,government - federal,yes,heart attack,ami-5,heart attack patients given beta blocker at discharge,,0 patients,al_ami-5
167,10015.0,southwest alabama medical center,33700 highway 43,,,thomasville,al,36784.0,clarke,3346366221.0,acute care hospitals,,yes,heart attack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,,,
168,10001.0,,1108 ross clark circle,,,dothan,,36302.0,houston,3347938701.0,acute care hospitals,government - hospital district or authority,yes,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,72%,40 patients,al_ami-8a
169,,southwest alabama medical center,33700 highway 43,,,thomasville,al,36784.0,clarke,3346366221.0,acute care hospitals,government - federal,yes,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,,0 patients,al_ami-8a
